duration,avg_vote,votes,converted_budget,dir_oscar_nomination,writer_oscar_nomination,cast_globe_nomination,BAFTA_act_nom,BAFTA_dir_nom,BAFTA_writer_nom,dir_emmy_nom,writer_emmy_nom,act_emmy_nom,actors_films_before,director_films_before,writers_films_before,genre,language,production_company,month_published,revenue_cluster,silhouette
91.0,6.0,1299.0,8754694.2,0,0,0,0,0,0,0,0,0,3,0,1,"Comedy, Drama, Family",French,EuropaCorp,4,0,0.6772297446588017
106.0,7.5,23352.0,11334520.2,0,0,1,1,0,0,0,0,0,33,0,0,"Drama, Romance",English,Other,3,0,0.7196183955706964
86.0,7.6,153.0,26391856.8,0,0,0,0,0,0,0,0,0,0,0,0,"Biography, Drama, War",Other,Other,7,2,0.655829505339895
93.0,5.7,22652.0,64516015.2,0,0,2,0,0,1,0,0,0,14,4,2,"Comedy, Crime",English,Paramount,3,0,0.7114577724183524
95.0,6.1,3033.0,5778755.3,0,0,0,0,0,0,0,0,0,2,0,0,"Drama, Comedy, Romance",Dutch,Other,10,1,0.7300714432973352
105.0,6.5,4930.0,4070043.6,0,0,0,0,0,0,0,0,0,5,0,0,"Comedy, Drama",Other,Other,9,1,0.4200005778662149
76.0,4.4,143.0,18470011.8,0,0,0,0,0,0,0,0,0,0,0,0,Crime,Russian,Other,1,2,0.7183855729522376
109.0,5.5,7907.0,13248652.3,0,1,9,0,0,0,0,0,0,78,3,6,"Comedy, Crime, Musical",English,Other,11,1,0.7249266835531182
92.0,7.1,212.0,58282981.3,0,0,0,1,0,0,0,0,0,0,0,0,"Adventure, Comedy, History",Other,Other,1,1,0.3369765333125117
93.0,6.0,188.0,989786.4,0,0,0,0,1,0,0,0,0,1,0,0,Drama,Other,Other,9,1,0.28230282744705565
98.0,5.7,15695.0,66243261.6,0,0,5,0,0,0,0,0,0,39,3,5,"Action, Comedy, Thriller",English,Other,7,0,0.25910697335231575
89.0,5.9,351.0,67747046.6,0,0,0,1,0,0,0,0,0,22,0,0,"Drama, Romance",English,Other,5,0,0.23828530668214265
100.0,5.6,1308.0,355672.0,0,0,0,0,2,0,0,0,0,19,2,1,Comedy,Other,Other,10,1,0.5611619655197937
90.0,5.5,782.0,15218990.4,0,0,0,0,0,0,0,0,0,4,0,0,"Animation, Adventure, Biography",Spanish,Other,12,0,0.5552332517341425
97.0,5.3,19423.0,80645019.0,0,0,8,0,1,0,0,0,0,93,5,0,"Crime, Drama, Mystery",English,Paramount,2,2,0.2612025375170317
101.0,6.7,352352.0,82804077.0,0,0,12,0,0,0,0,0,0,69,5,2,"Comedy, Drama, Fantasy",English,Warner,6,2,0.2887921881838885
99.0,6.4,292.0,132486523.2,0,0,0,0,0,0,0,0,0,2,0,0,"Comedy, Drama",French,Other,2,2,0.6153893593020209
96.0,3.8,499.0,148197.6,0,0,4,0,0,0,0,0,0,30,0,0,Drama,English,Other,2,1,0.7226714367600854
92.0,4.3,345.0,12194468.4,0,0,0,0,0,0,0,0,0,18,0,0,"Action, Thriller",English,Other,1,0,0.38514370567698736
93.0,5.3,200.0,1110648.3,0,0,0,0,2,0,0,0,0,4,0,0,"Comedy, Romance",English,Other,11,3,0.5916401751906564
128.0,5.8,473.0,3387352.3,0,0,0,0,0,0,0,0,0,0,1,0,"Action, Adventure, Drama",Spanish,Other,9,0,0.7251346419327642
124.0,7.7,215435.0,33121630.8,0,0,3,0,0,0,0,0,0,33,1,1,"Crime, Drama, Thriller",English,Other,3,2,0.5659793422447886
91.0,2.2,3606.0,8611624.0,0,0,0,1,0,0,0,0,0,1,0,0,Drama,English,Other,6,0,0.7252621514233575
88.0,4.9,17218.0,32258007.6,0,0,7,0,0,0,0,0,0,47,2,7,"Comedy, Crime",English,Other,1,2,0.5533729208770097
105.0,6.8,1727.0,84683808.2,0,0,0,1,0,0,0,0,0,0,0,0,"Crime, Drama",Spanish,Other,9,0,0.7290625130391493
126.0,7.5,62612.0,27325345.4,0,1,6,0,0,0,0,0,0,51,0,0,"Crime, Drama",English,Universal,2,0,0.5898657900149653
100.0,6.3,1597.0,6774704.7,0,0,0,0,0,0,0,0,0,14,1,2,"Crime, Horror, Mystery",Cantonese,Other,3,1,0.7268461810643497
95.0,7.0,601.0,193645906.9,0,0,0,0,0,0,0,0,0,0,0,0,"Adventure, Drama, History",Turkish,Other,1,2,0.7140993421182897
88.0,7.2,5061.0,1354940.9,0,0,1,0,0,0,0,0,0,0,0,0,"Drama, Romance",English,Canal+,5,0,0.3417785244751089
69.0,5.1,115.0,24659696.5,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Fantasy, Sci-Fi",English,Other,7,2,0.48876218649530984
139.0,7.4,63235.0,36433793.9,1,0,13,4,0,0,0,0,0,93,2,0,"Action, Drama, Romance",English,Disney,3,2,0.6154331728932122
113.0,6.8,62748.0,36433793.9,0,0,4,3,0,0,0,0,0,27,2,4,"Adventure, Family, Fantasy",English,Universal,12,2,0.6154331728932122
104.0,7.3,1656.0,169367616.4,0,0,0,0,0,0,0,0,0,1,0,0,"Comedy, Romance",French,Other,10,2,0.7158443260873153
109.0,6.9,36828.0,57962853.9,0,0,12,2,0,0,0,0,0,64,1,3,"Biography, Drama, Sport",English,Sony,5,2,0.49903898418578513
86.0,4.6,110.0,59278665.7,0,0,0,2,0,0,0,0,0,23,0,0,"Drama, Romance, Thriller",English,Other,11,2,0.5123591389522841
94.0,5.7,919.0,8784392.6,0,0,0,0,0,0,0,0,0,7,0,0,"Comedy, Romance",French,Other,1,0,0.708321042192967
127.0,7.3,512364.0,322580075.9,0,0,6,1,0,0,0,0,0,57,9,3,"Action, Adventure, Sci-Fi",English,Sony,7,2,0.5617947124044989
182.0,6.3,211.0,1656081.5,0,0,0,0,0,0,0,0,0,10,1,0,"Action, Thriller, War",Japanese,Other,6,0,0.6695557241292347
108.0,5.9,172.0,338735232.8,0,0,0,0,1,1,0,0,0,0,1,1,"Drama, Romance",Other,Other,4,2,0.5554652170298092
97.0,4.5,38452.0,40322509.5,0,0,10,0,0,0,0,0,0,25,1,10,"Action, Comedy, Crime",English,Twentieth Century Fox,11,2,0.6116383946304268
90.0,4.5,4237.0,41402038.5,0,0,6,2,0,0,0,0,0,60,2,4,"Comedy, Drama, Romance",English,Other,1,2,0.6292994982776862
94.0,6.0,3680.0,8709662.0,0,0,2,0,0,0,0,0,0,55,0,2,"Drama, Thriller, War",English,Lionsgate,2,3,0.0862195148532222
93.0,3.5,250.0,9145851.3,0,0,0,0,0,0,0,0,0,11,0,0,"Action, Adventure, Fantasy",English,Other,10,3,0.03891684288542515
106.0,6.3,9892.0,21839641.6,0,0,4,0,1,0,0,0,0,22,7,0,"Comedy, Drama, Family",English,Twentieth Century Fox,2,0,0.052504013092694625
125.0,7.0,2083.0,23711466.3,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, Romance",Other,Other,10,2,0.030677837949627633
108.0,6.0,98667.0,64516015.2,0,0,9,0,0,0,0,0,0,52,2,2,"Comedy, Drama, Romance",English,Universal,11,2,0.6864149891311148
81.0,5.9,116.0,67747046.6,0,0,0,0,0,0,0,0,0,0,0,0,Drama,Spanish,Other,8,2,0.681498217572834
117.0,7.1,339641.0,181346781.9,0,1,19,0,0,0,0,0,5,71,3,3,"Animation, Comedy, Family",English,Disney,7,2,0.6318359357687732
120.0,7.2,2418.0,203241139.7,0,0,0,0,0,0,0,0,0,5,1,0,"Biography, Drama, History",Korean,CJ Entertainment,5,2,0.6183811336367231
130.0,8.6,659266.0,5589131.3,0,0,0,0,0,0,0,0,0,0,0,0,"Crime, Drama",Portuguese,Other,1,0,0.06482259158500904
92.0,5.5,60065.0,5465069.1,0,0,10,0,0,0,0,0,0,54,2,0,"Comedy, Family",English,Sony,7,0,0.09879533789895531
153.0,6.0,224.0,160871287.1,0,0,0,0,0,0,0,0,0,14,2,3,"Drama, Musical, Romance",Hindi,Other,5,2,0.6823088477907527
85.0,6.1,4522.0,3312163.1,0,0,0,2,1,1,0,0,0,47,0,0,Comedy,English,Other,3,1,0.2829079474743624
136.0,6.7,74709.0,161290037.9,0,0,2,0,0,0,0,0,0,32,6,6,"Action, Adventure, Biography",English,Disney,4,2,0.7042017971208757
90.0,2.0,35070.0,1656081.5,0,0,6,1,0,0,0,0,0,18,1,0,"Action, Adventure, Horror",English,Other,10,0,0.6569336326741086
142.0,5.6,158.0,210891260.5,0,0,0,0,0,0,0,0,0,22,0,1,"Action, Comedy, Crime",Hindi,Other,9,2,0.7182418788526631
115.0,8.0,618395.0,19354804.6,0,0,14,0,0,0,0,0,0,86,1,2,"Animation, Action, Adventure",English,Disney,11,0,0.6640396749793591
111.0,7.0,327150.0,99364892.4,0,0,7,1,0,0,0,0,0,74,4,5,"Action, Crime, Thriller",English,Paramount,9,2,0.7133177600222054
100.0,7.1,2499.0,155818207.1,0,0,0,0,1,1,0,0,0,2,0,0,Drama,Turkish,Other,5,2,0.5813504944635495
247.0,7.0,150.0,580132240.1,0,0,0,0,0,0,0,0,0,1,0,0,"Musical, Romance",Hindi,Other,1,2,0.5287385140693236
126.0,6.9,312460.0,226683477.3,0,0,11,0,0,0,0,0,0,87,0,3,"Action, Adventure, Thriller",English,Paramount,5,2,0.6492188594805101
97.0,5.2,394.0,248412231.0,0,0,4,0,0,0,0,0,0,17,0,0,"Comedy, Romance",English,Other,5,2,0.638446032289265
112.0,3.8,125.0,140575.1,0,0,0,2,0,0,0,0,0,0,0,0,"Drama, Action, Horror",English,Other,7,3,0.6639112941610968
101.0,4.2,18293.0,124797951.8,0,0,6,0,0,0,0,0,0,7,8,2,"Action, Adventure, Horror",English,Other,9,0,0.7050048498242013
91.0,5.7,30724.0,132486523.2,0,0,15,0,0,0,0,0,0,50,9,0,"Animation, Adventure, Comedy",English,Warner,2,2,0.6165332954563437
101.0,5.1,641.0,132486523.2,0,0,0,0,0,0,0,0,0,13,0,0,"Drama, Thriller",English,Other,10,0,0.6952353777895703
79.0,5.6,140.0,137643072.3,0,0,0,0,0,0,0,0,0,3,0,0,Drama,German,Other,5,2,0.6289805782259886
96.0,5.6,12648.0,49682446.2,0,0,8,2,0,0,0,0,0,33,11,3,"Comedy, Romance",English,Other,6,0,0.6235707813507584
104.0,6.5,2455.0,8468380.8,0,0,0,0,0,0,0,0,0,1,1,1,"Drama, Romance",Spanish,Other,11,0,0.7255940592804236
150.0,6.6,191.0,50810284.9,0,0,0,0,0,0,0,0,0,8,0,0,"Comedy, Romance, Drama",Other,Other,8,0,0.615441226896119
101.0,7.0,31330.0,16560815.4,0,0,5,0,0,0,0,0,0,62,0,1,"Drama, Romance",English,Other,6,0,0.7117898438454937
114.0,7.7,24953.0,6774704.7,0,0,0,0,0,0,0,0,0,3,0,0,Drama,English,Other,10,0,0.7096387761640355
94.0,6.2,177955.0,72580517.1,0,0,0,0,0,0,0,0,0,22,0,1,"Action, Horror, Sci-Fi",English,Other,10,2,0.716219221452487
124.0,6.0,87993.0,202796671.6,0,0,0,0,0,0,0,0,0,1,0,0,"Action, Adventure, Comedy",English,Paramount,4,2,0.709840961425355
151.0,7.2,508.0,97702221.2,0,0,0,0,0,0,0,0,0,14,0,0,Comedy,Other,Other,4,2,0.7148683582773724
107.0,7.0,4038.0,215290600.2,0,0,0,0,0,0,0,0,0,4,0,0,"Comedy, Drama",French,Canal+,3,2,0.7137442008669105
96.0,6.6,20167.0,6239897.6,0,0,0,0,0,0,0,0,0,36,0,0,"Comedy, Drama",English,Other,10,1,0.16002264026331564
137.0,6.0,18855.0,172580340.6,0,0,6,0,0,1,0,0,0,55,1,7,"Drama, History, War",English,Disney,9,0,0.3265162352841241
138.0,6.2,144.0,313789988.8,0,0,0,0,0,0,0,0,0,4,0,0,"Drama, Family",Other,Other,1,2,0.38984044909991544
125.0,8.0,395590.0,115925707.8,0,0,24,0,0,0,0,0,0,59,9,1,"Adventure, Drama, Fantasy",English,Sony,1,2,0.7152280308038199
114.0,6.5,1125.0,118557331.5,0,1,0,0,0,1,0,0,0,2,0,0,"Comedy, Romance",Italian,Other,4,2,0.7162323047940241
124.0,6.4,394218.0,201612547.4,0,0,5,2,0,0,0,0,0,51,5,6,"Action, Adventure, Sci-Fi",English,Twentieth Century Fox,5,2,0.6051166347644239
124.0,5.4,168.0,215067300.5,0,0,0,0,0,0,0,0,0,3,0,0,"Drama, Romance",Other,Other,1,2,0.5952937496730152
97.0,6.9,195018.0,54650690.8,0,0,12,0,0,0,0,0,0,56,1,0,"Comedy, Family, Fantasy",English,Warner,11,2,0.6987300245839844
139.0,7.1,335.0,82436473.8,0,0,0,0,0,0,0,0,0,5,2,0,"Action, Comedy",Other,Other,1,2,0.6533174628002711
101.0,5.6,8961.0,26497304.6,0,0,3,2,0,0,0,0,0,30,0,0,"Comedy, Drama, Romance",English,Universal,7,0,0.6468905888560057
113.0,7.6,12265.0,5081028.5,0,0,1,0,0,0,0,0,0,19,0,1,"Comedy, Drama",Spanish,Other,5,0,0.7009581346633852
154.0,7.1,563.0,8684641.9,0,0,0,0,0,0,0,0,0,5,0,0,"Action, Comedy, Drama",Other,Other,1,1,0.6247755047242296
95.0,8.6,3546.0,508102.8,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, History",Other,Other,1,3,0.29347737564153165
106.0,7.1,3124.0,13549409.3,0,0,0,0,0,0,0,0,0,6,0,0,Drama,Spanish,Other,10,0,0.4794669186950652
105.0,7.6,1957.0,67747.0,0,0,0,0,0,0,0,0,0,6,1,1,Comedy,Other,Other,2,3,0.5192973086332764
98.0,6.3,14356.0,8280407.7,0,0,4,0,0,0,0,0,0,37,0,0,"Biography, Crime, Drama",English,Other,10,1,0.636104691417024
147.0,7.8,545.0,12880699.0,0,0,0,0,0,0,0,0,0,8,0,4,"Action, Crime, Drama",Other,Other,1,1,0.4922366450210589
144.0,7.2,254276.0,202796671.6,3,0,4,0,0,0,0,0,0,14,13,0,"Action, Adventure, Drama",English,Twentieth Century Fox,5,2,0.7062278088085829
121.0,7.0,242797.0,215290600.2,0,0,0,1,0,0,0,0,0,19,0,0,"Action, Fantasy, Thriller",English,Other,9,2,0.6997104773048984
139.0,6.7,229.0,58986138.6,0,0,0,0,0,0,0,0,0,2,1,0,Comedy,Other,Other,1,2,0.7175528925456394
102.0,5.1,731.0,9261707.2,0,0,0,0,0,0,0,0,0,8,0,0,"Comedy, Family, Fantasy",German,Other,9,0,0.710599456491337
132.0,7.7,141.0,41804459.7,0,0,0,0,0,0,0,0,0,2,0,0,"Drama, Romance",Other,Other,1,1,0.021712796074393855
98.0,4.1,2105.0,828040.8,0,0,0,0,0,0,0,0,0,17,10,2,"Action, Drama, Thriller",English,Millennium Films,9,0,0.6403402820403912
90.0,6.5,1883.0,8280407.7,0,0,2,1,0,0,0,0,0,29,0,2,Comedy,English,Other,10,3,0.6361349702384581
93.0,5.5,1484.0,1476773.5,0,0,0,0,0,0,0,0,0,6,0,0,"Action, Comedy",Other,Other,8,1,0.38661592152828694
75.0,6.8,363.0,6553178.6,0,0,0,0,0,0,0,0,0,4,1,2,"Animation, Family",Other,Other,12,1,0.6217315290877278
107.0,5.9,237068.0,125862197.1,1,0,0,0,0,0,0,0,0,21,6,3,"Action, Crime, Thriller",English,Universal,6,2,0.6931766667816611
92.0,6.7,1086.0,125862197.1,0,0,0,0,0,0,0,0,0,2,0,0,"Drama, Thriller",Spanish,Other,8,2,0.6931766667816611
97.0,6.1,117428.0,33121630.8,0,0,9,3,0,0,0,0,0,25,2,0,"Comedy, Family, Fantasy",English,Other,12,2,0.7166504929534422
155.0,7.6,11681.0,41935409.9,0,0,0,0,0,0,0,0,0,10,4,3,"Comedy, Romance, Music",Other,Other,6,2,0.7173234817778286
105.0,7.2,6279.0,13248652.3,0,0,0,0,0,0,0,0,0,1,0,0,"Comedy, Drama",German,Other,10,0,0.5652640078314938
94.0,5.3,41550.0,29809467.7,0,0,1,0,0,0,0,0,0,16,0,0,"Drama, Music, Romance",English,Universal,3,2,0.5791934009132542
86.0,7.3,597.0,29809467.7,0,0,0,0,0,0,0,0,0,5,0,0,"Comedy, Drama, Music",English,Other,9,2,0.582077413380234
158.0,5.3,1958.0,17851.3,0,0,0,0,0,0,0,0,0,5,0,0,"Comedy, Drama, Romance",Hindi,Other,6,1,0.7346261437753502
103.0,6.3,5154.0,3146554.9,0,0,17,0,0,0,0,0,0,69,2,4,"Drama, Fantasy",English,Paramount,8,1,0.2761514310097391
111.0,5.3,1726.0,2732534.5,0,0,1,0,0,0,0,0,0,39,0,0,"Drama, Mystery",English,Other,9,3,0.6332170101509887
91.0,4.5,108.0,2794565.7,0,0,0,0,0,0,0,0,0,0,0,0,Thriller,Spanish,Other,5,3,0.6345442758532203
130.0,6.9,3061.0,423503.7,0,0,0,0,0,0,0,0,0,0,0,0,Drama,Spanish,Other,4,1,0.6528892378833301
90.0,5.9,21214.0,51612812.1,0,0,6,1,0,0,0,0,0,70,3,0,"Comedy, Romance",English,Other,5,0,0.16151294303609706
107.0,5.2,136.0,7452366.9,0,0,0,0,0,0,0,0,0,0,0,0,Drama,English,Other,5,0,0.609536317575405
85.0,4.8,816.0,47422932.6,0,0,0,0,0,0,0,0,0,4,0,0,Comedy,Other,Other,9,0,0.09551393802946956
112.0,6.7,3832.0,4140203.9,0,1,0,0,0,1,0,0,0,21,2,1,"Drama, Romance",English,BBC Films,11,0,0.3830470867964543
92.0,4.0,127.0,4234190.4,0,0,0,1,0,0,0,0,0,0,0,0,Comedy,Other,Other,4,1,0.5218816847822367
98.0,6.7,2717.0,1795449.0,0,0,1,0,0,0,0,0,0,2,0,0,Comedy,Finnish,Other,2,1,0.40899576465467014
126.0,6.2,4378.0,19044937.7,0,0,1,0,0,0,0,0,0,9,0,0,"Action, Biography, Crime",Finnish,Other,1,0,0.6240816920719457
125.0,6.4,3907.0,76179750.8,0,0,0,0,0,0,0,0,0,9,0,0,"Comedy, Romance, Drama",Italian,Other,2,2,0.5835946385368148
95.0,7.3,7758.0,12834631.9,0,0,0,1,0,0,0,0,0,12,0,0,"Comedy, Drama",Other,Other,1,0,0.3257309063593195
101.0,6.3,11697.0,16560815.4,0,0,0,1,0,0,0,0,0,9,0,0,"Crime, Thriller",English,Other,5,1,0.7211529959466816
94.0,7.1,31855.0,9936489.2,0,0,2,0,0,0,0,0,3,38,0,2,"Drama, History",English,Lionsgate,5,0,0.35919501316887065
97.0,6.9,8727.0,11261354.5,0,0,0,0,0,0,0,0,0,5,0,0,"Comedy, Crime, Mystery",Other,Other,10,1,0.24749257528004978
89.0,6.0,2020.0,9936489.2,0,0,0,1,0,0,0,0,0,2,0,0,"Comedy, Romance",German,Other,3,0,0.35919501316887065
99.0,5.8,18330.0,43548310.2,0,0,6,2,0,1,0,0,0,39,1,6,"Crime, Horror, Mystery",English,Paramount,8,0,0.7032220270402809
92.0,6.4,802.0,45729256.4,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Drama",Spanish,Other,6,0,0.6671691238318141
84.0,6.1,151.0,13210674.1,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Drama, Romance",Spanish,Other,12,0,0.40518056156615107
98.0,6.2,124960.0,15732774.6,0,0,1,0,0,0,0,0,0,11,0,9,Horror,English,Warner,10,2,0.7060840774189107
130.0,6.1,144.0,16089923.6,0,0,1,0,1,0,0,0,0,5,1,1,"Action, Crime, Drama",Japanese,Other,5,2,0.7080456896514734
114.0,7.0,50889.0,48387011.4,0,0,0,0,0,0,0,0,0,37,0,1,"Drama, Mystery, Romance",English,MGM,9,0,0.46391283230129343
65.0,6.8,1663.0,50810284.9,0,0,0,1,0,0,0,0,0,33,0,1,"Animation, Comedy, Drama",English,Disney,11,0,0.6671446594194237
93.0,4.2,1094.0,8662985.6,0,0,0,0,0,0,0,0,0,15,0,0,"Crime, Thriller",English,Other,10,3,0.37379602099112375
114.0,5.6,1449.0,2540514.2,0,0,0,0,0,0,0,0,0,4,0,0,"Action, Crime",Russian,Other,8,1,0.5967367355270609
100.0,4.9,662.0,1656081.5,0,0,0,0,0,0,0,0,0,8,0,0,"Comedy, Romance",English,Other,10,3,0.6357807446154324
107.0,6.9,1195.0,7556115.9,0,0,0,0,0,0,0,0,0,16,1,0,"Crime, Drama, Thriller",Italian,Other,2,1,0.7346047504538163
110.0,6.3,9980.0,21230865.2,0,0,2,1,0,0,0,0,0,28,0,0,"Biography, Drama, Romance",English,BBC Films,1,0,0.3519535237864995
102.0,6.6,4900.0,11592570.8,0,0,4,1,0,0,0,0,0,18,0,2,"Comedy, Drama, War",English,Other,10,0,0.7172391555883438
104.0,6.8,2266.0,5962952.1,0,0,0,1,0,0,0,0,0,7,0,0,"Action, Crime, Drama",Spanish,Other,1,0,0.026810516852892673
117.0,6.6,364.0,16936761.6,0,0,0,0,0,0,0,0,0,1,0,0,Drama,Korean,Other,6,0,0.7073927180198365
86.0,6.3,794.0,1563587.7,0,0,0,0,0,0,0,0,0,7,0,0,Comedy,English,Other,9,1,0.6548547769107903
98.0,5.5,13133.0,28153386.2,0,0,2,0,0,0,0,0,0,25,3,2,Comedy,English,Paramount,2,0,0.37813994769176507
95.0,5.5,17331.0,58294070.2,0,0,3,0,0,0,0,0,0,42,0,0,Comedy,English,Universal,3,2,0.22545519112242293
90.0,6.1,10088.0,56774093.4,0,0,1,0,0,0,0,0,0,40,1,4,"Mystery, Sci-Fi, Thriller",English,Other,5,2,0.16739800057793777
105.0,4.8,327.0,13727774.7,0,0,9,0,0,0,0,0,0,40,0,0,"Comedy, Romance",English,Other,9,1,0.006948294324468464
117.0,5.5,124229.0,17730133.2,0,0,4,3,0,0,0,0,0,31,4,4,"Action, Adventure, Fantasy",English,Paramount,8,1,0.18366066259664246
154.0,7.7,376694.0,231851415.6,0,0,5,0,1,1,0,0,0,37,5,8,"Action, Drama, War",English,Warner,1,2,0.6229189128740521
94.0,6.5,949.0,153225536.0,0,0,0,0,0,0,0,0,0,9,0,0,"Action, Crime, Romance",German,Other,4,2,0.7174244876645667
70.0,6.6,144.0,240875376.5,0,0,0,0,0,0,0,0,0,0,0,0,Action,English,Other,7,2,0.6178665439799708
116.0,7.3,119270.0,102677055.5,3,0,4,0,0,0,0,0,0,73,12,0,"Comedy, Crime, Drama",English,Warner,9,2,0.6005184013193499
95.0,5.7,901.0,102677055.5,0,0,1,1,0,0,0,0,0,30,0,1,"Drama, Mystery, Romance",French,Canal+,3,2,0.6005184013193499
143.0,8.0,977307.0,231851415.6,0,0,7,0,0,0,0,0,0,35,3,7,"Action, Adventure, Fantasy",English,Disney,8,2,0.5798082827442582
126.0,6.1,1302.0,231851415.6,0,0,0,0,0,0,0,0,0,9,0,1,"Thriller, Drama",French,Canal+,12,2,0.5796734493515137
93.0,5.1,278.0,508102.8,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Drama",English,Other,6,3,0.4501678070509139
111.0,7.2,7882.0,24841223.1,0,0,0,0,0,0,0,0,0,25,2,0,"Action, Biography, Crime",English,Other,10,1,0.7121236256345121
118.0,6.7,6258.0,12989315.8,0,0,0,0,0,0,0,0,0,2,3,2,"Drama, Sport",German,Other,10,0,0.33879669958156056
121.0,5.0,702.0,8468380.8,0,0,0,1,0,0,0,0,0,2,0,0,"Action, Crime, Sci-Fi",Korean,CJ Entertainment,6,1,0.2620072303584903
154.0,3.8,1014.0,2201779.0,0,0,0,0,0,0,0,0,0,13,1,0,"Action, Romance",Hindi,Other,8,1,0.6209272139569211
110.0,4.6,12249.0,39745957.0,0,0,2,1,0,0,0,0,0,39,0,0,"Action, Drama",English,Universal,6,0,0.38578173362695684
80.0,3.1,117.0,40648227.9,0,0,0,0,0,0,0,0,0,0,0,0,Horror,English,Other,1,0,0.3668645127030573
95.0,5.2,654.0,846838.1,0,0,0,1,0,0,0,0,0,19,0,4,"Drama, Thriller, Crime",English,Other,5,1,0.7025683725887988
96.0,5.0,1320.0,20967704.9,0,0,6,1,0,0,0,0,0,39,1,1,"Drama, Romance, Thriller",English,Lionsgate,10,1,0.7004078994274706
92.0,6.8,8069.0,828040.8,0,0,0,0,0,0,0,0,0,8,0,0,"Drama, Romance, Thriller",English,Other,10,1,0.6881134314209901
99.0,4.8,28959.0,20967704.9,2,0,2,3,0,0,0,0,0,84,16,0,Comedy,English,Universal,9,1,0.7004078994274706
87.0,5.1,3909.0,29809467.7,0,0,0,0,0,1,0,0,0,25,0,0,"Comedy, Drama, Family",English,MGM,12,2,0.38562810278909576
132.0,6.7,20567.0,62398975.9,0,0,1,1,0,0,0,0,0,24,6,0,"Action, Drama, War",Other,Paramount,8,0,0.7155120640444907
104.0,5.5,1909.0,111769710.0,0,0,0,0,0,0,0,0,0,16,0,0,"Drama, Mystery, Thriller",English,Other,4,0,0.7301126825286721
138.0,7.9,395614.0,41402038.5,2,1,8,0,0,0,0,0,0,94,22,7,"Crime, Drama, Mystery",English,Warner,10,2,0.7173315570661095
83.0,6.7,150677.0,37780579.6,0,0,17,1,0,0,0,0,3,67,2,8,"Animation, Adventure, Comedy",English,Universal,6,2,0.7184136636626403
111.0,7.5,49355.0,132486523.2,0,0,20,3,0,0,0,0,0,93,0,1,"Comedy, Drama, Family",English,Warner,10,2,0.6555063581094185
93.0,5.3,57444.0,145161034.1,0,0,21,1,0,0,0,0,0,108,9,11,"Comedy, Horror, Sci-Fi",English,Paramount,7,2,0.6971300358167218
123.0,5.5,1109.0,18630437.8,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Comedy, Sci-Fi",Korean,Other,7,1,0.627150203384668
90.0,6.0,333.0,152430854.8,0,0,0,0,0,0,0,0,0,3,0,0,Drama,Portuguese,Other,8,2,0.7033437370276984
98.0,5.5,52007.0,64516015.2,0,0,4,0,0,0,0,0,0,81,7,4,"Comedy, Crime, Thriller",English,Other,4,0,0.3399223287881756
100.0,6.4,381.0,66243261.6,0,0,0,1,0,0,0,0,0,4,0,0,"Comedy, Drama",French,Canal+,6,0,0.2881035565725743
120.0,5.9,80189.0,177419041.7,0,0,2,0,0,0,0,0,0,43,2,1,"Action, Adventure, Comedy",English,Other,7,2,0.6250447715254385
79.0,3.1,139.0,171597183.7,0,0,0,1,0,0,0,0,0,1,2,0,"Comedy, Family",English,Other,9,2,0.6138681599949731
104.0,3.3,104737.0,161290037.9,0,0,7,0,0,0,0,0,0,62,1,5,"Action, Crime, Fantasy",English,Warner,8,2,0.660544391494398
100.0,7.7,182464.0,142003477.3,0,0,4,1,0,0,0,0,2,63,3,2,"Animation, Drama, Fantasy",English,Universal,5,2,0.6255131607097126
85.0,4.9,279.0,93598463.8,0,0,0,0,0,0,0,0,0,24,0,0,"Animation, Action, Adventure",English,Other,1,2,0.7128335130971093
96.0,6.2,58382.0,16129003.8,0,0,0,0,0,0,0,0,0,32,1,3,"Comedy, Family, Fantasy",English,Paramount,12,0,0.2677419203694794
113.0,6.9,386.0,225846552.4,0,0,0,0,0,0,0,0,0,6,0,0,"Drama, Family",Other,Other,7,2,0.7142789141470496
95.0,4.5,410.0,5710058.9,0,0,0,0,0,0,0,0,0,3,1,2,"Comedy, Drama, Romance",Dutch,Other,2,1,0.682437283370401
104.0,6.7,97139.0,140766930.9,0,0,1,1,0,0,0,0,0,70,1,2,"Action, Adventure, Comedy",English,Sony,3,2,0.6634534673963539
105.0,5.1,102.0,143962473.9,0,0,0,0,0,0,0,0,0,0,0,0,Action,English,Other,10,2,0.6681731533085382
88.0,6.3,3283.0,1656081.5,0,0,0,0,0,0,0,0,0,55,0,0,"Drama, Horror, Romance",English,Other,9,3,0.6621967306950373
86.0,5.1,17910.0,1656081.5,0,0,3,0,0,0,0,0,1,37,2,0,"Comedy, Crime",English,Warner,4,2,0.08492905062022067
